cpu,machine_id,mem,timestamp
137.98620689655172,m_3795,5.5568275862068965,5.0
754.5828386173214,m_3843,27.74328538587849,5.0
494.2430213464697,m_3809,27.596381773399017,5.0
448.14187192118226,m_1457,25.80460344827586,5.0
202.9950738916256,m_2634,27.975737931034487,6.0
223.54225871191386,m_3877,27.358900827586208,6.0
390.66594545864325,m_3036,22.48336206896552,6.0
1094.126436781609,m_603,31.927601724137936,6.0
149.41798941798942,m_1497,3.3869857142857143,6.0
1146.7633321527844,m_2429,37.6662090601758,6.0
135.07843880257673,m_3795,5.557519211822662,6.0
752.2198599948146,m_3843,27.769346305418722,6.0
496.5078077207895,m_3809,27.550641900898288,6.0
430.93004926108375,m_1457,25.867616256157632,6.0
189.2019704433498,m_2634,27.97251034482759,7.0
216.07145449831475,m_3877,27.479303629764065,7.0
363.68450616320797,m_3036,22.522042528735632,7.0
1079.4022988505747,m_603,32.05240199637024,7.0
146.38423645320196,m_1497,3.389693103448275,7.0
776.093398967852,m_2429,37.98705175311504,7.0
131.79638752052546,m_3795,5.5562896551724155,7.0
715.6954189186496,m_3843,27.82841083743843,7.0
480.4349290556187,m_3809,27.56044137931034,7.0
417.73793103448276,m_1457,25.91944827586207,7.0
184.4971463847908,m_2634,27.971972413793107,8.0
217.8344827586207,m_3877,27.456203448275865,8.0
369.2520471790249,m_3036,22.502621455938698,8.0
1067.737274220033,m_603,32.14538128078818,8.0
150.2319749216301,m_1497,3.4044090909090894,8.0
784.1108769526621,m_2429,38.496410373804686,8.0
132.19122257053291,m_3795,5.5562896551724155,8.0
701.6264534014081,m_3843,27.850466009852223,8.0
510.1836343732896,m_3809,28.60949396551724,8.0
408.0827586206897,m_1457,25.89620344827586,8.0
171.13300492610838,m_2634,28.094551724137936,9.0
216.41121636983704,m_3877,27.469675862068964,9.0
360.60836901810535,m_3036,22.501050063856965,9.0
1052.2397372742198,m_603,32.212093103448275,9.0
146.48275862068965,m_1497,3.403699999999999,9.0
747.817962970093,m_2429,38.70411480730223,9.0
132.47252747252747,m_3795,5.5562896551724155,9.0
702.5451087193375,m_3843,27.868638642583477,9.0
526.9028251442045,m_3809,30.156862561576357,9.0
396.82341350333235,m_1457,25.934777079107505,9.0
172.43993937097383,m_2634,28.09754876847291,10.0
209.0266009852217,m_3877,27.097589655172413,10.0
350.56239200661105,m_3036,22.550247892720307,10.0
1036.0548187444738,m_603,32.303851724137935,10.0
146.83289124668437,m_1497,3.4036999999999997,10.0
728.8365306093501,m_2429,38.97657687626775,10.0
145.128078817734,m_3795,5.55521379310345,10.0
690.6830657545722,m_3843,27.845188137931036,10.0
513.8213969938108,m_3809,30.13310197044335,10.0
399.3608437539472,m_1457,25.924372586206893,10.0
178.6206896551724,m_2634,29.648634482758624,11.0
218.03066460997493,m_3877,28.24116551724138,11.0
355.1141161445421,m_3036,22.514665134099616,11.0
1008.1082879612824,m_603,32.23916025408349,11.0
137.0935960591133,m_1497,3.403699999999999,11.0
700.3424040462581,m_2429,39.11877687626775,11.0
127.3174603174603,m_3795,5.554137931034485,11.0
684.6855667019008,m_3843,27.87394285714286,11.0
511.28772121875573,m_3809,30.140911165845644,11.0
397.5067323481117,m_1457,25.965120862068964,11.0
189.89655172413796,m_2634,29.58218078817734,12.0
231.26108374384236,m_3877,28.290253103448276,12.0
360.58209644010856,m_3036,22.53959974001095,12.0
1029.0821018062397,m_603,32.25682068965517,12.0
147.17241379310343,m_1497,3.403699999999999,12.0
804.10178259874,m_2429,38.45271135902637,12.0
133.35922697991663,m_3795,5.55897931034483,12.0
751.2475219879938,m_3843,28.13671034482759,12.0
520.7717569786536,m_3809,30.152646059113298,12.0
441.7875205254516,m_1457,25.968040566502463,12.0
180.69933454325468,m_2634,29.591160798548103,13.0
218.70935960591132,m_3877,28.269201379310342,13.0
340.76928855833523,m_3036,22.590709961685825,13.0
1014.4220032840722,m_603,32.31401379310345,13.0
139.44827586206895,m_1497,3.4139448275862065,13.0
747.0222070019231,m_2429,38.243007910750514,13.0
127.07881773399015,m_3795,5.548758620689656,13.0
681.242216948206,m_3843,28.20088965517241,13.0
528.3520006913836,m_3809,30.138848275862063,13.0
399.1530896206033,m_1457,25.968920862068966,13.0
175.69376026272576,m_2634,29.411300000000004,14.0
225.19211822660097,m_3877,28.260566896551726,14.0
341.95259164363466,m_3036,22.587989272030654,14.0
992.392446633826,m_603,32.32748275862068,14.0
136.77394636015325,m_1497,3.4106333333333323,14.0
805.5049656226126,m_2429,38.36234584178499,14.0
124.84236453201972,m_3795,5.549834482758623,14.0
674.682829975026,m_3843,28.220793103448276,14.0
521.5049261083744,m_3809,30.207439039408865,14.0
400.0841241033619,m_1457,26.99428933497537,14.0
179.7241379310345,m_2634,29.417265517241386,15.0
235.9942960850402,m_3877,28.26326,15.0
402.9714414501433,m_3036,24.015575862068964,15.0
1005.9490968801314,m_603,32.43514482758621,15.0
140.8965517241379,m_1497,3.403699999999999,15.0
789.608413898475,m_2429,38.474107910750504,15.0
128.41379310344828,m_3795,5.554675862068967,15.0
820.3032249057657,m_3843,28.22687586206897,15.0
599.1707717569786,m_3809,30.167538916256156,15.0
429.1383112954801,m_1457,27.006062241379308,15.0
172.41379310344828,m_2634,29.449100000000005,16.0
219.26108374384236,m_3877,28.266039310344826,16.0
405.3496430697242,m_3036,24.031353366174052,16.0
1093.6720274316624,m_603,32.3730775862069,16.0
135.79310344827584,m_1497,3.403699999999999,16.0
776.5413207482175,m_2429,38.54670689655172,16.0
123.47381864623244,m_3795,5.558441379310347,16.0
784.5259607905706,m_3843,28.15894581280788,16.0
529.3810786914236,m_3809,30.11793448275862,16.0
403.27295825771336,m_1457,27.018219876847287,16.0
177.41829085457272,m_2634,29.430200000000006,17.0
216.91625615763544,m_3877,28.270887586206896,17.0
438.0690358098066,m_3036,27.199948275862067,17.0
969.2070481242896,m_603,32.34300106100796,17.0
136.3448275862069,m_1497,3.3918655172413783,17.0
744.9964173757277,m_2429,38.22510689655172,17.0
123.25123152709361,m_3795,5.5649733990147805,17.0
710.0716978121698,m_3843,31.128378260869567,17.0
512.8357963875205,m_3809,30.13749458128079,17.0
397.5373260738052,m_1457,26.998527758620686,17.0
172.0519978106185,m_2634,29.375836945812814,18.0
221.44039408866993,m_3877,28.292224137931033,18.0
454.693346731269,m_3036,27.191851724137926,18.0
959.2853759267555,m_603,32.4123407635468,18.0
130.360153256705,m_1497,3.3880999999999992,18.0
717.3319400905607,m_2429,37.83116625615764,18.0
121.59897828863346,m_3795,5.56505593869732,18.0
746.0187175867756,m_3843,32.687763218390806,18.0
520.6523935834281,m_3809,30.13239064039409,18.0
415.4064010601216,m_1457,26.83825986042693,18.0
168.33786535303778,m_2634,29.366768965517245,19.0
223.87995452823037,m_3877,28.291446153846152,19.0
505.293006990874,m_3036,30.326868103448273,19.0
964.8611140583557,m_603,32.48253875862069,19.0
130.32615384615386,m_1497,3.3893000000000004,19.0
730.9539543215404,m_2429,37.996262344827585,19.0
123.13043478260869,m_3795,6.148300000000002,19.0
740.3549937344161,m_3843,32.70516099207539,19.0
495.705109630059,m_3809,30.15959655172414,19.0
439.9158671213844,m_1457,28.316123342175068,19.0
169.74712643678163,m_2634,29.269500000000004,20.0
219.67124708322527,m_3877,28.301824137931032,20.0
499.53071319271817,m_3036,30.29572524630542,20.0
989.9234811165845,m_603,32.60132341954023,20.0
128.0147783251232,m_1497,3.3918620689655166,20.0
814.5671891327063,m_2429,38.070154022988504,20.0
122.8496466052688,m_3795,6.148300000000002,20.0
739.7035098060506,m_3843,32.73436403940887,20.0
501.55568434270265,m_3809,30.19537536945813,20.0
427.97445721583654,m_1457,28.28932413793103,20.0
168.59402298850574,m_2634,29.269500000000004,21.0
218.5677988073632,m_3877,28.311527586206896,21.0
479.5096779960308,m_3036,30.374173463268363,21.0
935.4378515504153,m_603,32.62440112128676,21.0
124.80788177339903,m_1497,3.387020689655172,21.0
725.7577367160576,m_2429,39.3548277504105,21.0
121.61319340329837,m_3795,6.148300000000002,21.0
730.4400615301887,m_3843,32.69164386206897,21.0
488.8184101226698,m_3809,30.188551724137927,21.0
416.48908799340745,m_1457,28.27586896551724,21.0
168.65313628899838,m_2634,29.269500000000004,22.0
214.90277417682134,m_3877,28.317444827586208,22.0
483.9497754076424,m_3036,30.348593103448273,22.0
939.1737931034482,m_603,32.551399050082104,22.0
128.27586206896552,m_1497,3.3843310344827575,22.0
687.5031497238396,m_2429,39.557643842364534,22.0
121.61319340329834,m_3795,6.148300000000002,22.0
732.5041009390555,m_3843,32.7270704630542,22.0
473.8187890540832,m_3809,30.1945763546798,22.0
420.0391369227667,m_1457,28.286131034482757,22.0
166.28824049513705,m_2634,29.266272413793104,23.0
220.8719544218637,m_3877,28.316368965517242,23.0
485.3010807561891,m_3036,30.379112201591518,23.0
924.8544313923624,m_603,32.57078440749863,23.0
123.98711633194391,m_1497,3.3820064039408866,23.0
649.1524108075832,m_2429,39.717246305418726,23.0
123.28807025058899,m_3795,6.148300000000002,23.0
740.2515040700694,m_3843,32.78107192118227,23.0
481.41080623230727,m_3809,30.188347745358087,23.0
390.96730331576066,m_1457,28.355093103448276,23.0
195.2030651340996,m_2634,29.035031034482763,24.0
237.26402212427618,m_3877,28.31777142857143,24.0
500.75731417793975,m_3036,30.416242857142855,24.0
930.3179346834519,m_603,32.568251279419805,24.0
217.14106583072098,m_1497,6.3681369905956124,24.0
696.0502832999084,m_2429,39.570827821803384,24.0
125.16614906832298,m_3795,6.148300000000002,24.0
774.7101789989267,m_3843,32.768085586206894,24.0
483.1617858032505,m_3809,30.146800492610836,24.0
410.6881571745456,m_1457,28.481576436781605,24.0
172.22988505747128,m_2634,29.082768965517246,25.0
214.69458128078819,m_3877,28.295485714285714,25.0
529.333765448103,m_3036,30.41532364532019,25.0
912.8605363984674,m_603,32.49691211685823,25.0
214.48275862068965,m_1497,6.249941379310344,25.0
657.8716226302435,m_2429,39.47931724137931,25.0
120.98388305847077,m_3795,6.148300000000002,25.0
743.7760332898265,m_3843,32.717670561576355,25.0
478.7046846324737,m_3809,30.116275456389452,25.0
416.1878835018582,m_1457,28.411699999999996,25.0
176.5254515599343,m_2634,28.99734827586207,26.0
220.88451012588942,m_3877,28.305862315270936,26.0
534.7968196352952,m_3036,30.366937931034478,26.0
928.8920634920635,m_603,32.44074499863164,26.0
221.51724137931032,m_1497,6.1004862068965515,26.0
671.6829855202269,m_2429,39.51198719211823,26.0
120.62427714714069,m_3795,6.148300000000002,26.0
729.8597771321909,m_3843,32.711119330049264,26.0
513.0333555588728,m_3809,30.115638176245206,26.0
402.8366140816231,m_1457,28.398775862068963,26.0
175.36453201970443,m_2634,28.973100000000002,27.0
211.9014778325123,m_3877,28.306693103448275,27.0
526.6884452510587,m_3036,30.312062068965517,27.0
902.7915708812261,m_603,32.542329358237545,27.0
231.13793103448276,m_1497,6.132175862068966,27.0
656.809882071951,m_2429,39.5642921182266,27.0
121.39767616191904,m_3795,6.1488379310344845,27.0
811.873992801579,m_3843,32.71820862695925,27.0
518.9981430064189,m_3809,30.08955848275862,27.0
396.2159244264508,m_1457,28.427824137931033,27.0
172.86651739065533,m_2634,28.998627272727276,31.0
208.07881773399012,m_3877,28.286571428571428,31.0
520.4125831820932,m_3036,30.296139408866992,31.0
897.4680897646415,m_603,32.520191427203066,31.0
196.4514106583072,m_1497,6.188220689655172,31.0
682.8344873517289,m_2429,38.60025517241379,31.0
115.67353823088456,m_3795,6.117100000000001,31.0
808.9939119628776,m_3843,32.790088922525754,31.0
481.1640749671785,m_3809,29.9764454559387,31.0
376.8596025873703,m_1457,28.512996551724136,31.0
176.29556650246306,m_2634,29.004300000000004,32.0
209.95073891625614,m_3877,28.29108965517241,32.0
515.021778584392,m_3036,30.248912807881773,32.0
919.8030651340996,m_603,32.528225909961684,32.0
196.27586206896552,m_1497,6.18391724137931,32.0
822.3888640095538,m_2429,38.7408,32.0
115.39767616191904,m_3795,6.117100000000001,32.0
798.5556202418272,m_3843,32.74053276489028,32.0
488.7189968652038,m_3809,29.993398384236453,32.0
444.43286637564427,m_1457,28.487282193567076,32.0
187.29064039408868,m_2634,29.065182758620693,33.0
207.16256157635468,m_3877,28.294858620689656,33.0
495.75084262380085,m_3036,30.242516256157632,33.0
875.3192118226601,m_603,32.555546551724134,33.0
197.79310344827587,m_1497,6.173696551724138,33.0
643.9597452356074,m_2429,38.905806896551724,33.0
114.845952023988,m_3795,6.117100000000001,33.0
786.9743394536499,m_3843,32.75905296193462,33.0
489.6894402149575,m_3809,30.06393779310345,33.0
453.07326046431416,m_1457,28.51883022312373,33.0
172.04597701149427,m_2634,29.1404275862069,34.0
207.33004926108376,m_3877,28.29701724137931,34.0
499.48483277158414,m_3036,30.2511645320197,34.0
861.3447380206002,m_603,32.55644048365427,34.0
197.24137931034483,m_1497,6.157020689655172,34.0
589.6877145842662,m_2429,39.065244827586206,34.0
114.84595202398799,m_3795,6.117100000000001,34.0
811.358575906852,m_3843,32.73175296193462,34.0
485.733775190327,m_3809,30.042286561576354,34.0
449.21119149879695,m_1457,28.508061257606485,34.0
172.9113300492611,m_2634,29.122137931034487,35.0
204.2592688618097,m_3877,28.296042857142854,35.0
484.2316308011408,m_3036,30.24248694581281,35.0
854.5760011313552,m_603,32.63473620689655,35.0
192.9655172413793,m_1497,6.1521793103448275,35.0
603.8330779927877,m_2429,39.19770344827586,35.0
113.60457271364318,m_3795,6.117100000000001,35.0
775.7526645768027,m_3843,32.68673966144201,35.0
460.18697716077025,m_3809,29.9928608226601,35.0
435.5264624347575,m_1457,28.48111643002028,35.0
175.44827586206895,m_2634,29.033855172413798,36.0
214.64039408866992,m_3877,28.32773793103448,36.0
512.9922219341458,m_3036,30.29109556650246,36.0
881.3546007744791,m_603,32.6812672413793,36.0
198.3448275862069,m_1497,6.157020689655172,36.0
1447.4693237796685,m_2429,39.0617,36.0
115.14151852645105,m_3795,6.117100000000001,36.0
935.4768025078372,m_3843,32.74160862695925,36.0
476.37416927899693,m_3809,29.988461931034482,36.0
436.65372023442916,m_1457,28.488744016227177,36.0
177.39901477832507,m_2634,29.02306206896552,37.0
204.57142857142856,m_3877,28.339062068965518,37.0
520.1493100567511,m_3036,30.312033497536948,37.0
881.1674086562525,m_603,32.66916896551724,37.0
195.76657824933687,m_1497,6.157020689655171,37.0
1302.5632987701954,m_2429,39.01187241379311,37.0
114.15629685157421,m_3795,6.116562068965518,37.0
879.3421134421136,m_3843,32.77454655799373,37.0
494.57765544800026,m_3809,30.03321858128079,37.0
427.68687673310285,m_1457,28.4628784989858,37.0
176.0,m_2634,29.032741379310348,38.0
204.70935960591132,m_3877,28.32936896551724,38.0
524.5757890022862,m_3036,30.376748544558886,38.0
902.9900687547747,m_603,32.69252463054187,38.0
197.20689655172413,m_1497,6.151624137931035,38.0
1195.9739890940705,m_2429,39.05827910750507,38.0
113.55659670164917,m_3795,6.117100000000001,38.0
848.8050518447071,m_3843,32.796475006269596,38.0
490.96624403993576,m_3809,30.026627013619237,38.0
443.6232162556493,m_1457,28.45806470588235,38.0
174.87027914614123,m_2634,29.018141379310347,39.0
206.30541871921181,m_3877,28.32238620689655,39.0
523.1193893825473,m_3036,30.38430716524855,39.0
878.1526303311294,m_603,32.70827044334975,39.0
196.27586206896552,m_1497,6.1257241379310345,39.0
1420.6751494382675,m_2429,39.22314827586207,39.0
112.9132755051046,m_3795,6.1171,39.0
832.1355747700577,m_3843,32.857843848634126,39.0
481.5919215139905,m_3809,30.035346988505747,39.0
436.20121297157704,m_1457,28.492492292089246,39.0
175.30360383717914,m_2634,29.03000862068966,40.0
208.4830112416319,m_3877,28.323999999999998,40.0
506.0932320351558,m_3036,30.44103379360104,40.0
854.0463458110517,m_603,32.71588218390804,40.0
185.5785440613027,m_1497,6.1268,40.0
1130.8196486172496,m_2429,39.381211494252874,40.0
110.89610876379992,m_3795,6.115681818181819,40.0
807.1343432429641,m_3843,32.8455883067622,40.0
465.8086702824634,m_3809,30.078478679802952,40.0
500.68213637542135,m_1457,28.482683251231528,40.0
182.89326765188832,m_2634,29.043500000000005,41.0
206.89191538684437,m_3877,28.2927,41.0
517.0649774907488,m_3036,30.407049283475146,41.0
862.4196081204302,m_603,32.717183128078815,41.0
193.60649087221094,m_1497,6.114870588235294,41.0
1316.7939555814148,m_2429,39.452920283975665,41.0
113.63675662168916,m_3795,6.1171,41.0
799.7182167197594,m_3843,32.840848716407,41.0
478.77989074557024,m_3809,30.06698759267845,41.0
518.317057010342,m_1457,28.51389452654625,41.0
186.42970822281166,m_2634,29.043500000000005,42.0
217.8620689655172,m_3877,28.311703571428573,42.0
506.0466419968417,m_3036,30.378296820420957,42.0
836.7803258810155,m_603,32.69509125615763,42.0
187.72413793103448,m_1497,6.123572413793104,42.0
1304.3397193511134,m_2429,39.48614137931035,42.0
111.64966555183946,m_3795,6.117100000000001,42.0
810.7372989079886,m_3843,32.876840484102104,42.0
481.64384545212135,m_3809,30.082753057471265,42.0
442.0289040904649,m_1457,28.54765393103449,42.0
171.39463601532566,m_2634,29.046737931034485,43.0
224.04092459264874,m_3877,28.314799999999998,43.0
489.5858851238162,m_3036,30.409589923869234,43.0
834.709106984969,m_603,32.673401311523726,43.0
184.55172413793105,m_1497,6.1268,43.0
1118.7160740309166,m_2429,38.639124137931034,43.0
109.80636070853461,m_3795,6.117100000000001,43.0
825.5581401357266,m_3843,34.34023942006269,43.0
470.0303049696153,m_3809,30.105188367816094,43.0
423.29674083789604,m_1457,28.514777079107507,43.0
177.9310344827586,m_2634,28.70848029556651,44.0
229.3103448275862,m_3877,28.16535615763547,44.0
512.8607254814151,m_3036,30.394527854903718,44.0
838.6995073891625,m_603,32.679553448275854,44.0
188.70443349753697,m_1497,6.126799999999999,44.0
856.6725713622264,m_2429,38.80793281335522,44.0
109.84722916319618,m_3795,6.117100000000001,44.0
837.008689586276,m_3843,34.373193607254805,44.0
519.383470169677,m_3809,30.13672433497537,44.0
374.35208711433756,m_1457,28.5535448275862,44.0
173.9098143236074,m_2634,28.565575862068975,45.0
226.9031198686371,m_3877,28.073900000000005,45.0
517.6682283234009,m_3036,30.39564066278549,45.0
832.0405456612353,m_603,32.72774433497537,45.0
185.70443349753697,m_1497,6.132179310344828,45.0
587.0947239223101,m_2429,38.92572567049809,45.0
109.43343605974789,m_3795,6.117100000000001,45.0
831.257192807193,m_3843,34.424811341244954,45.0
512.2854111405836,m_3809,30.201401379310347,45.0
366.6537165194152,m_1457,28.57664986737401,45.0
170.5073891625616,m_2634,28.59093793103449,46.0
227.15270935960592,m_3877,28.07769507389163,46.0
499.62427227944477,m_3036,30.403707165248548,46.0
824.2681992337166,m_603,32.71795862068966,46.0
186.40394088669953,m_1497,6.129550738916256,46.0
707.3955814300642,m_2429,39.592695073891626,46.0
110.02698650674662,m_3795,6.117100000000001,46.0
842.8630094043887,m_3843,34.43247648902821,46.0
465.84926108374384,m_3809,30.251768866995075,46.0
366.21415607985483,m_1457,28.450662068965514,46.0
171.7241379310345,m_2634,28.59040000000001,47.0
226.22660098522167,m_3877,28.10896206896552,47.0
497.8753067622033,m_3036,30.430018889386474,47.0
815.4088669950738,m_603,32.74005172413793,47.0
196.68965517241378,m_1497,6.160251724137932,47.0
706.4563367666816,m_2429,39.74859014778325,47.0
104.82501606339687,m_3795,6.1171,47.0
807.4244033106104,m_3843,34.43558880429915,47.0
463.1372208889451,m_3809,30.250679157088125,47.0
354.2338605133524,m_1457,28.431234482758615,47.0
174.51231527093594,m_2634,28.577585714285725,48.0
229.81280788177338,m_3877,28.091962068965522,48.0
512.436395691423,m_3036,30.413725648007166,48.0
878.855500821018,m_603,32.629615763546795,48.0
197.78325123152712,m_1497,6.142400000000001,48.0
760.7617554858936,m_2429,39.62094827586207,48.0
105.26836581709145,m_3795,6.1171,48.0
741.0699059561131,m_3843,34.47443510971787,48.0
473.6940886699507,m_3809,30.226280073891626,48.0
355.45553539019966,m_1457,28.46028275862069,48.0
176.55172413793102,m_2634,28.57587931034484,49.0
209.93970443349752,m_3877,27.991751724137934,49.0
518.0472331298465,m_3036,30.363484268696816,49.0
854.83908045977,m_603,32.35132216748769,49.0
188.92610837438423,m_1497,6.0646896551724145,49.0
742.833855799373,m_2429,39.63967586206896,49.0
104.85457271364318,m_3795,6.1171,49.0
749.9724901872977,m_3843,34.43877344643186,49.0
461.86945812807886,m_3809,30.235362931034484,49.0
358.4639498432602,m_1457,28.44738620689655,49.0
175.2133383857522,m_2634,28.576951724137942,50.0
207.35467980295567,m_3877,28.001950000000004,50.0
513.0078242628515,m_3036,30.284095598746077,50.0
865.5940521802589,m_603,32.33936666666667,50.0
192.34482758620692,m_1497,6.043103448275863,50.0
731.5101450273864,m_2429,39.82049810534294,50.0
106.01220818162348,m_3795,6.1101068965517245,50.0
738.7157187639949,m_3843,34.47314023287058,50.0
462.4777108084613,m_3809,30.284473965517243,50.0
361.84766957180756,m_1457,28.466837931034476,50.0
176.63367666815947,m_2634,28.99194155844156,28.0
215.05418719211823,m_3877,28.322331034482758,28.0
494.47707614569543,m_3036,30.209758561790537,28.0
898.2004378762999,m_603,32.54672196907498,28.0
202.92282430213464,m_1497,6.177077832512316,28.0
691.4371398716227,m_2429,39.6999275862069,28.0
132.57008995502247,m_3795,6.148303448275863,28.0
797.6918996376347,m_3843,32.79024655799373,28.0
501.1919032691447,m_3809,30.090132128078814,28.0
402.9154318156134,m_1457,28.433248275862066,28.0
175.22973578145994,m_2634,28.990558307210033,29.0
226.91625615763547,m_3877,28.322386206896553,29.0
515.3616800622245,m_3036,30.263421798029558,29.0
899.2907498631637,m_603,32.565487363163655,29.0
198.38244514106583,m_1497,6.188220689655172,29.0
736.3198984923124,m_2429,39.26023103448276,29.0
133.1218140929535,m_3795,6.115486206896552,29.0
820.0004295831883,m_3843,32.77334655799373,29.0
493.9624660397075,m_3809,30.01245597492163,29.0
403.3193727023129,m_1457,28.477951724137927,29.0
178.54008060904613,m_2634,28.998627272727276,30.0
208.8472906403941,m_3877,28.290031034482755,30.0
558.9478869587763,m_3036,30.276846305418715,30.0
906.9908045977011,m_603,32.520777634099616,30.0
198.52037617554856,m_1497,6.188220689655172,30.0
753.7189132706372,m_2429,38.62719655172413,30.0
117.00687156421787,m_3795,6.117100000000001,30.0
803.0911064669687,m_3843,32.78033966144201,30.0
495.79005224660403,m_3809,29.977052526645767,30.0
397.6327160306487,m_1457,28.472724662668664,30.0
